조건별분석,,,,,,,,,
[검색조건],,,,,,,,,
,분류: 지상,,,,,,,,
,요소 : 바람,,,,,,,,
,검색구분 : 일,,,,,,,,
,지역/지점명 : 고산,,,,,,,,
,기간 : 2022 ~ 2022년 01 ~ 12월 01 ~ 31일,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"	",,,,,,,,,
"	",,,,,,,,,
"	",,,,,,,,,
"	",,,,,,,,,
"	",,,,,,,,,
"		지점번호",지점명,일시,평균풍속(m/s),최대풍속(m/s),최대풍속풍향(deg),"	최대풍속시각",최대순간풍속(m/s),최대순간풍속풍향(deg),"	최대순간풍속시각"
"		185",고산,2022-01-01,5.8,8.4,360,12:49,10.5,20,0:16
"		185",고산,2022-01-02,6.8,12.1,340,15:16,15.3,340,15:49
"		185",고산,2022-01-03,6.4,9,340,9:34,11.8,340,16:57
"		185",고산,2022-01-04,6.5,9.7,340,9:02,13,340,8:59
"		185",고산,2022-01-05,6.7,9.2,20,7:59,11.5,20,16:28
"		185",고산,2022-01-06,9.1,12.2,360,7:53,15.2,360,7:58
"		185",고산,2022-01-07,6,8,50,1:58,11.2,340,15:53
"		185",고산,2022-01-08,7.8,11,340,17:13,13.9,340,18:32
"		185",고산,2022-01-09,6.1,9.8,340,8:54,11.9,340,8:56
"		185",고산,2022-01-10,6.9,12.9,340,23:52,15.9,340,23:44
"		185",고산,2022-01-11,17.6,23.5,340,9:18,31.5,340,8:13
"		185",고산,2022-01-12,12.1,18.2,110,0:14,23.7,110,0:10
"		185",고산,2022-01-13,15.6,21.5,290,6:16,27.3,320,10:49
"		185",고산,2022-01-14,9.3,17.4,340,0:15,22.9,340,0:06
"		185",고산,2022-01-15,3.7,6.5,340,0:22,9.4,320,0:14
"		185",고산,2022-01-16,11.4,15.2,340,13:05,19.7,340,14:03
"		185",고산,2022-01-17,11.5,16.9,340,19:27,20.9,340,22:48
"		185",고산,2022-01-18,8.4,15.1,340,0:36,19.5,340,0:28
"		185",고산,2022-01-19,7.3,15.3,340,21:36,18.2,290,21:15
"		185",고산,2022-01-20,9.7,17,340,2:31,23.2,340,1:56
"		185",고산,2022-01-21,4,5.7,70,0:59,6.8,20,9:16
"		185",고산,2022-01-22,5.2,7.8,110,12:17,10.5,110,11:52
"		185",고산,2022-01-23,5.4,9.7,270,8:10,12.6,20,15:30
"		185",고산,2022-01-24,4.3,8.9,360,0:24,11.9,360,0:28
"		185",고산,2022-01-25,4.5,8.9,340,19:36,11,340,20:14
"		185",고산,2022-01-26,7.5,10.2,360,5:24,13.4,360,5:45
"		185",고산,2022-01-27,8.8,13.2,340,17:20,16.2,340,18:01
"		185",고산,2022-01-28,9.8,12.4,340,14:28,16.4,340,14:22
"		185",고산,2022-01-29,9,11.1,340,16:33,14.6,360,24:00:00
"		185",고산,2022-01-30,10.6,16.1,340,19:09,19.8,340,19:00
"		185",고산,2022-01-31,8.7,13.6,340,3:57,16.9,340,5:53
"		185",고산,2022-02-01,12.2,16.5,340,14:41,19.9,340,13:58
"		185",고산,2022-02-02,8.6,11.7,340,5:19,15.5,360,5:12
"		185",고산,2022-02-03,8.6,11.2,340,14:44,14.6,340,14:40
"		185",고산,2022-02-04,11,15.2,340,23:45,18.7,340,23:07
"		185",고산,2022-02-05,15.7,19.4,320,1:53,22.8,320,1:53
"		185",고산,2022-02-06,11.4,17.4,340,3:46,20.8,340,1:14
"		185",고산,2022-02-07,6.3,11.1,340,0:10,13.7,340,0:07
"		185",고산,2022-02-08,8.5,12,360,6:54,15.5,360,15:33
"		185",고산,2022-02-09,4.8,8.7,360,0:24,10.3,340,0:22
"		185",고산,2022-02-10,8.9,12.2,340,3:14,15.7,340,3:10
"		185",고산,2022-02-11,5.6,9.1,360,1:32,11,20,2:40
"		185",고산,2022-02-12,3.4,6.1,50,4:53,8.8,50,4:17
"		185",고산,2022-02-13,4.4,8,20,8:51,10.3,20,8:44
"		185",고산,2022-02-14,7.2,14,340,21:23,16.8,340,21:21
"		185",고산,2022-02-15,13.3,17.5,340,15:53,21.3,340,15:16
"		185",고산,2022-02-16,13.6,18.5,340,19:26,22.4,340,14:17
"		185",고산,2022-02-17,10.3,17.6,340,2:44,23.6,340,2:42
"		185",고산,2022-02-18,3.7,6.1,110,14:46,9.1,140,14:40
"		185",고산,2022-02-19,10.3,20.5,340,23:49,24.6,320,23:32
"		185",고산,2022-02-20,16.2,23.3,340,7:22,27.6,320,7:15
"		185",고산,2022-02-21,10.4,14.3,340,0:59,18.3,340,2:43
"		185",고산,2022-02-22,9.6,13.1,340,19:47,16.5,340,19:38
"		185",고산,2022-02-23,10,14.2,340,0:48,17.3,340,4:03
"		185",고산,2022-02-24,10.2,14.6,340,19:15,18.3,340,19:09
"		185",고산,2022-02-25,6.4,11.7,340,0:29,15.1,340,0:56
"		185",고산,2022-02-26,6.7,18.6,340,23:48,21.4,340,23:48
"		185",고산,2022-02-27,7.9,17.6,340,0:01,21,340,1:15
"		185",고산,2022-02-28,5.5,7.9,160,14:50,9.2,160,12:49
"		185",고산,2022-03-01,9.4,14.7,320,8:33,17.4,340,8:29
"		185",고산,2022-03-02,11.3,13.6,340,2:48,16.8,340,4:09
"		185",고산,2022-03-03,5.1,9.6,320,0:42,12.2,320,0:35
"		185",고산,2022-03-04,5.9,11.5,250,17:11,13,180,11:56
"		185",고산,2022-03-05,11.2,16.7,340,23:51,20.4,360,22:36
"		185",고산,2022-03-06,10.8,17,340,0:13,20.3,340,3:49
"		185",고산,2022-03-07,6.4,9.5,360,0:40,12.1,360,0:20
"		185",고산,2022-03-08,4.1,5.8,320,11:33,7.3,340,9:51
"		185",고산,2022-03-09,4.4,8.6,320,7:02,9.7,320,7:00
"		185",고산,2022-03-10,4.6,8,160,12:42,10.5,140,11:30
"		185",고산,2022-03-11,5.3,7.7,140,13:42,9.6,140,13:40
"		185",고산,2022-03-12,5.8,8.4,160,13:46,9.8,160,13:38
"		185",고산,2022-03-13,6.5,11.4,200,12:23,12.8,200,12:17
"		185",고산,2022-03-14,4.1,11.3,340,19:34,13.3,360,19:42
"		185",고산,2022-03-15,5,11,360,2:23,13,360,2:45
"		185",고산,2022-03-16,2.3,5.8,250,16:23,6.4,250,16:21
"		185",고산,2022-03-17,3.3,9.6,110,13:33,13.4,90,13:17
"		185",고산,2022-03-18,8,13.5,50,3:10,18,20,3:09
"		185",고산,2022-03-19,11.6,18,340,13:52,22.4,320,13:51
"		185",고산,2022-03-20,7,10.8,340,3:49,13.2,340,3:45
"		185",고산,2022-03-21,4.6,8.7,20,7:40,11.3,20,6:07
"		185",고산,2022-03-22,7.1,11.1,360,7:29,14.2,360,7:22
"		185",고산,2022-03-23,5.4,8.5,340,15:08,11,340,15:08
"		185",고산,2022-03-24,4.1,7.7,160,23:59,8.7,140,23:57
"		185",고산,2022-03-25,10.8,16.5,160,23:44,19.5,160,22:48
"		185",고산,2022-03-26,13.8,20.1,340,13:29,23.1,320,13:29
"		185",고산,2022-03-27,8.4,12.7,340,18:12,14.8,360,23:02
"		185",고산,2022-03-28,6,11.4,360,1:48,14,360,2:24
"		185",고산,2022-03-29,3.7,6.1,140,17:08,7.6,140,17:04
"		185",고산,2022-03-30,4.7,9.8,340,23:25,12.7,340,23:45
"		185",고산,2022-03-31,9,12.1,360,10:04,15.1,360,10:01
"		185",고산,2022-04-01,6.6,11.2,360,1:51,13.8,340,1:36
"		185",고산,2022-04-02,5.9,7.9,340,15:07,10.8,340,17:18
"		185",고산,2022-04-03,6,8,360,0:08,9.8,360,0:02
"		185",고산,2022-04-04,4,5.8,340,13:50,6.7,340,10:48
"		185",고산,2022-04-05,3,7,250,16:10,8.5,250,16:08
"		185",고산,2022-04-06,4,6.5,340,14:30,7.7,340,14:38
"		185",고산,2022-04-07,5.7,9,340,7:07,10.8,360,9:41
"		185",고산,2022-04-08,3.4,5.4,140,22:00,6.2,360,0:22
"		185",고산,2022-04-09,5.7,8,160,13:00,9.1,160,14:52
"		185",고산,2022-04-10,5.9,9.4,160,10:55,11.2,160,10:54
"		185",고산,2022-04-11,5.1,8.4,160,14:34,9.9,160,16:35
"		185",고산,2022-04-12,4.5,7.4,160,15:34,8.5,160,15:33
"		185",고산,2022-04-13,3.8,8,110,15:38,11.5,140,17:29
"		185",고산,2022-04-14,4.9,11,20,8:41,14.4,360,8:40
"		185",고산,2022-04-15,8.1,16.1,340,17:24,18.6,340,17:18
"		185",고산,2022-04-16,6.2,10.8,340,16:36,12.4,340,16:33
"		185",고산,2022-04-17,5.6,8.3,340,1:43,10.2,360,2:47
"		185",고산,2022-04-18,4.3,6.3,360,3:18,7.6,360,3:18
"		185",고산,2022-04-19,6,7.4,50,1:10,9.7,50,2:14
"		185",고산,2022-04-20,3.5,5.4,360,0:15,6.8,360,3:26
"		185",고산,2022-04-21,4.2,9.1,250,7:17,10.2,250,7:09
"		185",고산,2022-04-22,6.1,8.8,160,10:21,10,160,10:29
"		185",고산,2022-04-23,2.9,5.7,140,10:58,7.4,140,10:55
"		185",고산,2022-04-24,2.5,6.6,360,6:16,8.1,20,6:11
"		185",고산,2022-04-25,6.8,13.2,160,21:59,15.7,110,20:44
"		185",고산,2022-04-26,8.7,13.2,180,0:16,15.1,200,1:18
"		185",고산,2022-04-27,6.9,12.2,340,1:48,15,340,4:30
"		185",고산,2022-04-28,2.9,5.9,340,14:10,7.2,340,14:03
"		185",고산,2022-04-29,8.3,15.2,340,6:48,18.1,340,6:42
"		185",고산,2022-04-30,4,10.2,340,24:00:00,11.7,340,23:54
"		185",고산,2022-05-01,7.6,10.8,340,13:23,12.6,340,2:16
"		185",고산,2022-05-02,8.2,12.1,270,8:34,13.5,270,11:04
"		185",고산,2022-05-03,4.1,8.6,360,0:06,10.2,20,0:05
"		185",고산,2022-05-04,4.9,7.3,160,10:48,8.6,160,10:19
"		185",고산,2022-05-05,5.4,7.5,110,9:08,9.9,160,16:08
"		185",고산,2022-05-06,3.3,4.8,340,13:41,6.3,140,9:35
"		185",고산,2022-05-07,5.3,8.4,360,21:54,10.4,360,21:48
"		185",고산,2022-05-08,4,8.2,360,1:06,10.3,140,11:25
"		185",고산,2022-05-09,4,6.4,290,16:26,7.5,20,5:41
"		185",고산,2022-05-10,2.9,5.3,70,6:17,6.2,320,1:36
"		185",고산,2022-05-11,1.9,4.3,50,22:13,5.7,320,16:29
"		185",고산,2022-05-12,4.3,7.4,360,12:39,9.7,20,12:38
"		185",고산,2022-05-13,4.6,12.8,340,15:59,15.1,340,15:54
"		185",고산,2022-05-14,8.8,12.5,360,1:54,15.1,360,1:46
"		185",고산,2022-05-15,8.6,12.5,340,17:50,14.1,340,17:49
"		185",고산,2022-05-16,4.5,7.4,320,13:48,8.4,290,13:40
"		185",고산,2022-05-17,3.6,5.5,250,5:01,6.1,270,5:00
"		185",고산,2022-05-18,3.6,5.3,160,12:39,6.4,160,11:23
"		185",고산,2022-05-19,3.5,6.1,160,14:50,7.1,160,14:50
"		185",고산,2022-05-20,3.8,7.9,140,16:18,9.9,140,16:09
"		185",고산,2022-05-21,5.3,8.5,340,22:40,9.7,340,22:35
"		185",고산,2022-05-22,4.2,6.7,340,7:36,8,340,7:11
"		185",고산,2022-05-23,3.5,6.1,320,12:44,6.5,290,12:54
"		185",고산,2022-05-24,4.4,6.3,340,16:29,7.6,360,11:23
"		185",고산,2022-05-25,2.7,6,340,19:13,6.5,340,19:11
"		185",고산,2022-05-26,5.6,8.6,340,14:58,9.4,340,14:51
"		185",고산,2022-05-27,3.8,5.5,270,12:11,6.1,290,12:25
"		185",고산,2022-05-28,4.5,6.8,160,18:02,7.8,140,18:54
"		185",고산,2022-05-29,6.4,9,110,10:26,13.1,140,18:01
"		185",고산,2022-05-30,6.2,10.7,340,21:24,12.9,340,21:23
"		185",고산,2022-05-31,4.3,9.6,340,1:34,10.9,340,1:27
"		185",고산,2022-06-01,4.1,7.4,160,10:55,8.5,160,11:18
"		185",고산,2022-06-02,3.1,4.7,160,9:39,5.5,180,9:50
"		185",고산,2022-06-03,2.9,5.4,160,12:25,6.6,110,23:49
"		185",고산,2022-06-04,6.2,9.2,110,23:57,11.5,110,20:49
"		185",고산,2022-06-05,6.9,12.9,110,6:39,17.2,110,5:56
"		185",고산,2022-06-06,6.6,10.4,340,15:08,14.1,360,0:14
"		185",고산,2022-06-07,3.1,5.7,140,8:29,7.3,140,8:29
"		185",고산,2022-06-08,3.2,7.2,340,17:34,8.8,110,13:58
"		185",고산,2022-06-09,3.1,6.2,320,12:31,7.3,320,12:29
"		185",고산,2022-06-10,4.6,8.9,140,23:23,10.3,160,23:15
"		185",고산,2022-06-11,4.8,9.1,360,12:13,11.4,360,10:34
"		185",고산,2022-06-12,3,7.6,290,13:35,8.7,290,13:39
"		185",고산,2022-06-13,4,9.3,110,15:30,13,110,15:26
"		185",고산,2022-06-14,2.7,5.3,360,8:09,6.8,360,8:06
"		185",고산,2022-06-15,4.3,8,250,14:38,8.8,230,14:30
"		185",고산,2022-06-16,4.1,8.1,160,20:43,9.4,160,20:43
"		185",고산,2022-06-17,5.2,9,160,14:47,10.9,160,14:40
"		185",고산,2022-06-18,4.9,8.5,160,11:37,9.3,160,11:24
"		185",고산,2022-06-19,3.5,7.7,160,13:11,9.5,160,11:34
"		185",고산,2022-06-20,2.4,5.7,140,15:09,7.5,160,17:29
"		185",고산,2022-06-21,4.6,9.3,340,12:27,11.8,50,6:59
"		185",고산,2022-06-22,4.8,8.6,160,15:22,10,160,15:14
"		185",고산,2022-06-23,7.5,10.5,180,23:59,12.4,180,23:54
"		185",고산,2022-06-24,7.5,18.5,270,1:28,20.8,270,1:24
"		185",고산,2022-06-25,6.6,9.7,160,16:37,11.8,140,8:23
"		185",고산,2022-06-26,8.2,9.6,160,17:39,12,160,16:27
"		185",고산,2022-06-27,9.4,11.7,140,21:23,14.8,140,21:17
"		185",고산,2022-06-28,9.9,11.4,160,0:57,13.4,160,0:48
